Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxvi.lol,available,52,3%,4,Mathematics,,,
xciv.lol,available,52,2%,4,Mathematics,,,
xcviii.lol,available,52,1%,6,Mathematics,,,
sixtyfive.lol,available,52,3%,10,Mathematics,,,
xcii.lol,available,52,2%,4,Mathematics,,,
lxxii.lol,available,52,1%,5,Mathematics,,,
lxxvii.lol,available,52,2%,6,Mathematics,,,
lxxxvii.lol,available,52,1%,7,Mathematics,,,
lxi.lol,available,52,5%,3,Mathematics,,,
sixtytwo.lol,available,52,3%,9,Mathematics,,,
lxxiv.lol,available,52,1%,5,Mathematics,,,
ninetytwo.lol,available,52,4%,10,Mathematics,,,
lxviii.lol,available,52,1%,6,Mathematics,,,
ogdoad.lol,available,50,1%,6,Mathematics,,,
lxx.lol,expired,50,5%,3,Mathematics,10/06/2024 15:27,10/06/2025 23:59,"Name.com, Inc"
triplet.lol,available,50,8%,7,Science,,,
cinque.lol,available,50,7%,6,Mathematics,,,
lxxxviii.lol,available,48,1%,8,Mathematics,,,
quaternary.lol,available,46,3%,10,Mathematics,,,
